id,etiquette,annee,cite_par_top30,cite_top30,recurrence_corpus,indice
porter1965,"Porter, 1965",1965,9,0,52,0.637
vaillancourt1996,"Vaillancourt, 1996",1996,18,10,36,0.573
rcbb1969,"Commission B-B, 1969",1969,24,2,83,0.571
levine1990,"Levine, 1990",1990,15,8,28,0.564
vaillancourt2007,"Vaillancourt et al., 2007",2007,14,12,27,0.561
lieberson1970,"Lieberson, 1970",1970,13,3,49,0.561
albouy2008,"Albouy, 2008",2008,12,12,23,0.554
carliner1981,"Carliner, 1981",1981,17,4,39,0.549
shapiro1997,"Shapiro et Stelcner, 1997",1997,15,9,29,0.542
vaillancourt1980,"Vaillancourt, 1980",1980,18,4,48,0.528
christofides2010,"Christofides et Swidinsky, 2010",2010,8,11,15,0.525
grenier1987,"Grenier, 1987",1987,18,4,33,0.497
bourhis2019,"Bourhis, 2019",2019,2,10,7,0.493
nadeau2010,"Nadeau, 2010",2010,8,11,15,0.485
chiswick1988,"Chiswick et Miller, 1988",1988,11,6,21,0.484
vaillancourt2013,"Vaillancourt et al., 2013",2013,7,15,15,0.482
pert2023,"PERT, 2023",2023,0,2,2,0.482
boulet1980,"Boulet, 1980",1980,16,4,44,0.48
oqlf2022,"OQLF, 2022",2022,0,9,2,0.478
floch2012,"Floch et Pocock, 2012",2012,4,12,7,0.475
raynauld1966,"Raynauld et al., 1966",1966,14,0,56,0.473
bourhis2017,"Bourhis et Sioufi, 2017",2017,1,11,1,0.469
dean2022,"Dean et Geloso, 2022",2022,1,13,4,0.462
grenier2016,"Grenier et Nadeau, 2016",2016,3,14,4,0.454
gagnon2023,"Gagnon et al., 2023",2023,1,16,4,0.45
vaillancourt2018,"Vaillancourt, 2018",2018,2,19,7,0.442
grenier2019,"Grenier, 2019",2019,1,19,6,0.439
vaillancourt2001,"Vaillancourt et Touchette, 2001",2001,8,10,13,0.439
pettinicchio2012,"Pettinicchio, 2012",2012,2,10,2,0.436
vaillancourt2005,"Vaillancourt et Vaillancourt, 2005",2005,4,6,7,0.431
