id,etiquette,annee,cite_par_top30,cite_top30,recurrence_corpus,indice
porter1965,"Porter, 1965",1965,9,1,52,0.616
rcbb1969,"Commission B-B, 1969",1969,23,3,83,0.6
carliner1981,"Carliner, 1981",1981,16,4,39,0.6
vaillancourt1996,"Vaillancourt, 1996",1996,16,10,36,0.595
shapiro1997,"Shapiro et Stelcner, 1997",1997,14,9,29,0.589
albouy2008,"Albouy, 2008",2008,12,12,23,0.585
lieberson1970,"Lieberson, 1970",1970,12,4,49,0.581
levine1990,"Levine, 1990",1990,11,8,28,0.573
vaillancourt2007,"Vaillancourt et al., 2007",2007,14,10,27,0.568
christofides2010,"Christofides et Swidinsky, 2010",2010,8,10,15,0.567
grenier1987,"Grenier, 1987",1987,16,4,33,0.526
chiswick1988,"Chiswick et Miller, 1988",1988,10,6,21,0.524
vaillancourt1980,"Vaillancourt, 1980",1980,18,5,48,0.519
nadeau2010,"Nadeau, 2010",2010,8,11,15,0.51
pert2023,"PERT, 2023",2023,0,2,2,0.489
vaillancourt2018,"Vaillancourt, 2018",2018,2,18,7,0.489
boulet1980,"Boulet, 1980",1980,17,4,44,0.487
vaillancourt2020,"Vaillancourt, 2020",2020,1,16,4,0.485
oqlf2022,"OQLF, 2022",2022,0,11,2,0.485
bourhis2019,"Bourhis, 2019",2019,2,8,7,0.482
raynauld1966,"Raynauld et al., 1966",1966,16,1,56,0.48
vaillancourt2013,"Vaillancourt et al., 2013",2013,7,13,15,0.475
vaillancourt2017,"Vaillancourt et Fontaine, 2017",2017,3,14,4,0.473
grenier2016,"Grenier et Nadeau, 2016",2016,2,14,4,0.469
dean2022,"Dean et Geloso, 2022",2022,0,13,4,0.467
floch2012,"Floch et Pocock, 2012",2012,4,11,7,0.466
blishen1958,"Blishen, 1958",1958,6,0,28,0.462
boyd1985,"Boyd et al., 1985",1985,0,8,14,0.462
bourhis2017,"Bourhis et Sioufi, 2017",2017,1,10,1,0.461
fortin2011,"Fortin, 2011",2011,2,10,4,0.45
