id,etiquette,annee,cite_par_top30,cite_top30,recurrence_corpus,indice
porter1965,"Porter, 1965",1965,9,1,52,0.637
vaillancourt1996,"Vaillancourt, 1996",1996,15,11,36,0.573
rcbb1969,"Commission B-B, 1969",1969,23,3,83,0.571
levine1990,"Levine, 1990",1990,11,9,28,0.564
vaillancourt2007,"Vaillancourt et al., 2007",2007,13,11,27,0.561
lieberson1970,"Lieberson, 1970",1970,13,4,49,0.561
albouy2008,"Albouy, 2008",2008,11,12,23,0.554
carliner1981,"Carliner, 1981",1981,17,4,39,0.549
shapiro1997,"Shapiro et Stelcner, 1997",1997,13,10,29,0.542
vaillancourt1980,"Vaillancourt, 1980",1980,18,5,48,0.528
christofides2010,"Christofides et Swidinsky, 2010",2010,8,10,15,0.525
grenier1987,"Grenier, 1987",1987,17,4,33,0.497
bourhis2019,"Bourhis, 2019",2019,2,8,7,0.493
nadeau2010,"Nadeau, 2010",2010,8,12,15,0.485
chiswick1988,"Chiswick et Miller, 1988",1988,9,6,21,0.484
vaillancourt2013,"Vaillancourt et al., 2013",2013,7,14,15,0.482
pert2023,"PERT, 2023",2023,0,2,2,0.48
boulet1980,"Boulet, 1980",1980,17,4,44,0.478
oqlf2022,"OQLF, 2022",2022,0,10,2,0.476
floch2012,"Floch et Pocock, 2012",2012,4,12,7,0.475
raynauld1966,"Raynauld et al., 1966",1966,15,1,56,0.471
bourhis2017,"Bourhis et Sioufi, 2017",2017,1,10,1,0.469
dean2022,"Dean et Geloso, 2022",2022,1,13,4,0.462
grenier2016,"Grenier et Nadeau, 2016",2016,2,15,4,0.454
gagnon2023,"Gagnon et al., 2023",2023,1,17,4,0.45
vaillancourt2018,"Vaillancourt, 2018",2018,2,18,7,0.442
vaillancourt1988,"Vaillancourt, 1988",1988,12,6,23,0.44
vaillancourt2020,"Vaillancourt, 2020",2020,1,16,4,0.427
boyd1985,"Boyd et al., 1985",1985,0,8,14,0.426
blishen1958,"Blishen, 1958",1958,6,0,28,0.426
